"('call', 'n')",44
"('shine', 'v')",44
"('hate', 'n')",44
"('somebodi', 'n')",44
"('citi', 'n')",43
"('truth', 'n')",43
"('aliv', 'a')",43
"('arm', 'n')",43
"('chanc', 'n')",43
"('oo', 'n')",43
"('move', 'n')",43
"('everybodi', 'n')",43
"('sound', 'n')",42
"('break', 'n')",42
"('abov', 'n')",42
"('blue', 'n')",42
"('youv', 'n')",42
"('beat', 'n')",42
"('breakbeat', 'n')",42
"('ani', 'n')",41
"('hurt', 'v')",41
"('pull', 'v')",41
"('goodby', 'n')",41
"('fli', 'v')",41
"('gotta', 'n')",41
"('save', 'v')",41
"('hell', 'v')",41
"('bang', 'n')",41
"('memori', 'n')",40
"('tear', 'n')",40
"('pass', 'v')",40
"('rock', 'n')",40
"('found', 'v')",40
"(""you'll"", 'r')",40
"('strong', 'a')",40
"('behind', 'n')",40
"('moon', 'n')",40
"('cannot', 'v')",40
"('may', 'n')",40
"('matter', 'n')",39
"('morn', 'n')",39
"('lead', 'v')",39
"('apart', 'r')",39
"('war', 'n')",39
"('control', 'n')",39
"('york', 'n')",39
"('face', 'v')",38
"('chang', 'n')",38
"('first', 'a')",38
"('mine', 'n')",38
"('ism', 'v')",38
"('bleed', 'v')",38
"('went', 'v')",37
"('crack', 'n')",37
"('sometim', 'r')",37
"('pictur', 'n')",37
"('hang', 'v')",37
"('pleas', 'n')",37
"('upon', 'n')",37
"('bodi', 'n')",37
"('easi', 'a')",37
"('wish', 'v')",37
"('till', 'n')",37
"('didnt', 'v')",36
"('mean', 'n')",36
"('messag', 'n')",36
"('woman', 'n')",36
"('wasnt', 'v')",36
"('white', 'a')",36
"('hous', 'n')",36
"('promis', 'n')",36
"('back', 'n')",36
"('plan', 'n')",36
"('land', 'n')",36
"('guess', 'n')",36
"('oh', 'v')",36
"('therea', 'v')",36
"('hate', 'v')",35
"('throw', 'v')",35
"('along', 'n')",35
"('sea', 'n')",35
"('e', 'n')",35
"('everyon', 'n')",35
"('gon', 'v')",35
"('cri', 'n')",35
"('co', 'n')",35
"('em', 'n')",34
"('floor', 'n')",34
"('huh', 'n')",34
"('gonna', 'a')",34
"('sleep', 'v')",34
"('ex', 'n')",34
"('uh', 'n')",34
"('theyr', 'n')",33
"('ah', 'n')",33
"('fight', 'n')",33
"('sleep', 'n')",33
"('heard', 'v')",33
"('cut', 'v')",33
"('follow', 'v')",33
"('get', 'n')",33
"('em', 'v')",33
"('bout', 'n')",33
"('everyday', 'a')",33
"('born', 'v')",32
"('red', 'a')",32
"('men', 'n')",32
"('kiss', 'v')",32
"('son', 'n')",32
"('finger', 'n')",32
"('town', 'n')",32
"('within', 'n')",32
"('tree', 'n')",32
"('yet', 'r')",32
"('cat', 'n')",32
"('kid', 'n')",32
"('father', 'n')",32
"('wanna', 'n')",32
"('die', 'n')",31
"('brown', 'n')",31
"('brain', 'n')",31
"('four', 'n')",31
"('wing', 'n')",31
"('known', 'v')",31
"('broken', 'a')",31
"('sit', 'v')",31
"('open', 'v')",31
"('els', 'r')",31
"('doe', 'v')",31
"('lock', 'n')",31
"('today', 'n')",31
"('lot', 'n')",31
"('listen', 'v')",31
"('sick', 'a')",31
"('scrub', 'n')",31
"('weak', 'a')",30
"('write', 'v')",30
"('deep', 'a')",30
"('haunt', 'v')",30
"('yeah', 'v')",30
"('live', 'a')",30
"('flame', 'n')",30
"('spit', 'v')",30
"('enough', 'r')",30
"('jesu', 'n')",30
"('whatev', 'n')",30
"('damn', 'n')",30
"('nigger', 'n')",30
"('peac', 'n')",30
"('work', 'v')",30
"('think', 'n')",29
"('late', 'a')",29
"('rain', 'n')",29
"('key', 'n')",29
"('full', 'a')",29
"('beg', 'v')",29
"('heaven', 'n')",29
"('sister', 'n')",29
"('summer', 'n')",29
"('repeat', 'n')",29
"('becom', 'v')",28
"('next', 'a')",28
"('cold', 'a')",28
"('open', 'a')",28
"('fell', 'v')",28
"('skin', 'n')",28
"('wind', 'n')",28
"('happi', 'a')",28
"('trust', 'n')",28
"('great', 'a')",28
"('speak', 'v')",28
"('room', 'n')",28
"('angel', 'n')",28
"('differ', 'a')",28
"('answer', 'n')",28
"('didnt', 'n')",27
"('demon', 'n')",27
"('car', 'n')",27
"('simpl', 'a')",27
"('reach', 'v')",27
"('need', 'n')",27
"('bed', 'n')",27
"('talk', 'n')",27
"('dog', 'n')",27
"('hope', 'n')",27
"('empti', 'a')",27
"('river', 'n')",27
"('blow', 'n')",27
"('six', 'n')",27
"('freedom', 'n')",27
"('stone', 'n')",26
"('three', 'n')",26
"('stand', 'n')",26
"('young', 'a')",26
"('choos', 'v')",26
"('alreadi', 'r')",26
"('children', 'n')",26
"('wide', 'a')",26
"('blow', 'v')",26
"('feet', 'n')",26
"('scare', 'v')",26
"('question', 'n')",26
"('air', 'n')",26
"('search', 'v')",26
"('pound', 'n')",26
"('turn', 'n')",25
"('past', 'n')",25
"('tongu', 'n')",25
"('fli', 'n')",25
"('storm', 'n')",25
"('roll', 'n')",25
"('groov', 'n')",25
"('point', 'n')",25
"('piec', 'n')",25
"('rhyme', 'n')",25
"('like', 'v')",25
"('troubl', 'n')",25
"('rais', 'v')",25
"('count', 'v')",25
"('show', 'n')",25
"('u', 'a')",25
"('ha', 'n')",25
"('yeah', 'r')",25
"('crackbabi', 'n')",25
"('ya', 'a')",24
"('none', 'n')",24
"('buy', 'v')",24
"('moment', 'n')",24
"('smoke', 'n')",24
"('sin', 'n')",24
"('top', 'n')",24
"('shall', 'n')",24
"('hour', 'n')",24
"('work', 'n')",24
"('cross', 'v')",24
"('ijma', 'n')",24
"('drop', 'n')",24
"('nowher', 'r')",24
"('sorrow', 'n')",24
"('close', 'v')",24
"('bit', 'n')",24
"('wit', 'n')",24
"('help', 'n')",24
"('banger', 'n')",24
"('tumbl', 'n')",24
"('sunday', 'n')",24
"('whop', 'v')",23
"('guy', 'n')",23
"('shed', 'v')",23
"('close', 'r')",23
"('race', 'n')",23
"('kick', 'v')",23
"('rise', 'v')",23
"('roll', 'v')",23
"('fascist', 'a')",23
"('therea', 'r')",23
"('devil', 'n')",23
"('hit', 'n')",23
"('mistak', 'n')",23
"('whop', 'n')",23
"('begin', 'v')",23
"('drink', 'v')",23
"('oh', 'r')",23
"('somewher', 'r')",23
"('stranger', 'n')",23
"('squad', 'n')",23
"('stare', 'v')",22
"('strang', 'a')",22
"('smoke', 'v')",22
"('canst', 'a')",22
"('wave', 'n')",22
"('tast', 'n')",22
"('music', 'n')",22
"('stop', 'n')",22
"('mad', 'a')",22
"('master', 'n')",22
"('dawn', 'n')",22
"('letter', 'n')",22
"('haunt', 'n')",22
"('daddi', 'n')",22
"('twist', 'v')",22
"('understand', 'v')",22
"('sens', 'n')",22
"('better', 'r')",22
"('crowd', 'n')",22
"('understand', 'n')",22
"('afraid', 'a')",22
"('tri', 'n')",22
"('trash', 'n')",22
"('dont', 'r')",21
"('felt', 'v')",21
"('problem', 'n')",21
"('bone', 'n')",21
"('weav', 'v')",21
"('earth', 'n')",21
"('tomorrow', 'n')",21
"('care', 'v')",21
"('smile', 'n')",21
"('seed', 'n')",21
"('lock', 'v')",21
"('ball', 'n')",21
"('pay', 'v')",21
"('step', 'v')",21
"('cimon', 'n')",21
"('glass', 'n')",21
"('rock', 'v')",21
"('play', 'n')",21
"('escap', 'v')",21
"('seven', 'n')",21
"('step', 'n')",21
"('push', 'v')",21
"('g', 'n')",21
"('much', 'r')",21
"('bye', 'n')",21
"('carri', 'v')",21
"('tumbl', 'a')",21
"('heathen', 'n')",21
"('lip', 'n')",20
"('touch', 'v')",20
"('beyond', 'n')",20
"('fear', 'v')",20
"('meant', 'v')",20
"('front', 'n')",20
"('tip', 'n')",20
"('fast', 'r')",20
"('ye', 'r')",20
"('worri', 'n')",20
"('read', 'v')",20
"('darl', 'v')",20
"('crawl', 'v')",20
"('ring', 'v')",20
"('destroy', 'v')",20
"('taken', 'v')",20
"('hey', 'v')",20
"('shot', 'n')",20
"('couldnt', 'v')",20
"('rather', 'r')",20
"('safe', 'a')",20
"('see', 'n')",20
"('futur', 'n')",20
"('cross', 'n')",20
"('number', 'n')",20
"('bird', 'n')",20
"('zombi', 'n')",20
"('doesnt', 'v')",20
"('broke', 'v')",20
"('heavi', 'n')",20
"('pub', 'n')",20
"('shit', 'v')",19
"('sweet', 'a')",19
"('meet', 'v')",19
"('mother', 'n')",19
"('mad', 'n')",19
"('pray', 'v')",19
"('crazi', 'a')",19
"('power', 'n')",19
"('remain', 'v')",19
"('shame', 'n')",19
"('drown', 'v')",19
"('hole', 'n')",19
"('broken', 'v')",19
"('cloud', 'n')",19
"('hot', 'a')",19
"('light', 'a')",19
"('enough', 'a')",19
"('wanna', 'a')",19
"('half', 'n')",19
"('space', 'n')",19
"('mouth', 'n')",19
"('diamond', 'n')",19
"('fade', 'v')",19
"('harmoni', 'n')",19
"('shine', 'n')",19
"('king', 'n')",19
"('strength', 'n')",19
"('ive', 'n')",19
"('choic', 'n')",19
"('stuck', 'v')",19
"('tonight', 'a')",19
"('uh', 'a')",19
"('pick', 'n')",19
"('instead', 'r')",18
"('beat', 'v')",18
"('wish', 'n')",18
"('sell', 'v')",18
"('angi', 'n')",18
"('blind', 'v')",18
"('enemi', 'n')",18
"('build', 'n')",18
"('knife', 'n')",18
"('head', 'v')",18
"('fact', 'n')",18
"('forgiv', 'a')",18
"('tell', 'n')",18
"('winter', 'n')",18
"('danc', 'v')",18
"('lover', 'n')",18
"('low', 'a')",18
"('bomb', 'n')",18
"('scream', 'v')",18
"('fine', 'a')",18
"('age', 'n')",18
"('school', 'n')",18
"('wont', 'a')",18
"('kept', 'v')",18
"('guilti', 'a')",18
"('shadow', 'n')",18
"('advic', 'n')",18
"('gold', 'n')",18
"('murder', 'n')",18
"('flower', 'n')",18
"('brown', 'a')",18
"('cold', 'n')",18
"('fill', 'v')",18
"('rain', 'v')",18
"('sympathi', 'n')",18
"('na', 'n')",18
"('pitch', 'n')",18
"('woke', 'v')",18
"('quiet', 'a')",18
"('genesi', 'n')",18
"('ya', 'v')",17
"('dream', 'v')",17
"('clear', 'a')",17
"('tire', 'v')",17
"('window', 'n')",17
"('mr', 'n')",17
"('queen', 'n')",17
"('destruct', 'n')",17
"('metal', 'n')",17
"('burn', 'n')",17
"('hood', 'n')",17
"('perfect', 'a')",17
"('motherfuck', 'v')",17
"('hook', 'n')",17
"('god', 'v')",17
"('blind', 'n')",17
"('terror', 'n')",17
"('eat', 'v')",17
"('flow', 'n')",17
"('danger', 'n')",17
"('style', 'n')",17
"('nine', 'n')",17
"('feed', 'v')",17
"('hair', 'n')",17
"('smile', 'v')",17
"('silenc', 'n')",17
"('anymor', 'r')",17
"('weight', 'n')",17
"('ti', 'n')",17
"('easier', 'a')",17
"('five', 'n')",17
"('id', 'a')",17
"('child', 'n')",17
"('isnt', 'n')",17
"('sensat', 'n')",17
"('hors', 'n')",17
"('papa', 'n')",17
"('valeri', 'n')",17
"('caught', 'v')",16
"('hoe', 'n')",16
"('makin', 'n')",16
"('mean', 'a')",16
"('dollar', 'n')",16
"('catch', 'v')",16
"('first', 'r')",16
"('close', 'a')",16
"('kiss', 'n')",16
"('wish', 'a')",16
"('pride', 'n')",16
"('stay', 'n')",16
"('green', 'a')",16
"('drug', 'n')",16
"('across', 'n')",16
"('grave', 'n')",16
"('wrap', 'v')",16
"('slow', 'v')",16
"('lone', 'a')",16
"('ghost', 'n')",16
"('promis', 'v')",16
"('b', 'n')",16
"('self', 'n')",16
"('poor', 'a')",16
"('probabl', 'r')",16
"('crew', 'n')",16
"('lord', 'v')",16
"('lesson', 'n')",16
"('rat', 'n')",16
"('youd', 'r')",16
"('shut', 'v')",16
"('late', 'r')",16
"('id', 'v')",16
"('ourselv', 'n')",16
"('bring', 'n')",16
"('sand', 'n')",16
"('onto', 'n')",16
"('alright', 'v')",16
"('lower', 'a')",16
"('sicken', 'v')",16
"('firestart', 'n')",16
"('cool', 'n')",15
"('ran', 'v')",15
"('steal', 'v')",15
"('heat', 'n')",15
"('book', 'n')",15
"('slow', 'a')",15
"('mountain', 'n')",15
"('spend', 'v')",15
"('return', 'v')",15
"('fuck', 'a')",15
"('bridg', 'n')",15
"('diseas', 'n')",15
"('heaven', 'r')",15
"('wash', 'v')",15
"('path', 'n')",15
"('dress', 'v')",15
"('near', 'n')",15
"('beauti', 'a')",15
"('coast', 'n')",15
"('knock', 'v')",15
"('shake', 'v')",15
"('tear', 'v')",15
"('ive', 'v')",15
"('vein', 'n')",15
"('rap', 'n')",15
"('carri', 'n')",15
"('check', 'v')",15
"('drum', 'n')",15
"('cannot', 'n')",15
"('theyr', 'a')",15
"('faith', 'n')",15
"('buri', 'v')",15
"('taught', 'v')",15
"('hollow', 'a')",15
"('shoe', 'n')",15
"('use', 'n')",15
"('return', 'n')",15
"('pour', 'v')",15
"('million', 'n')",15
"('destroy', 'n')",15
"('ordinari', 'a')",15
"('forget', 'n')",14
"('drop', 'v')",14
"('sorri', 'n')",14
"('ya', 'r')",14
"('yea', 'n')",14
"('blue', 'a')",14
"('everywher', 'r')",14
"('rip', 'v')",14
"('trigger', 'n')",14
"('grow', 'v')",14
"('spread', 'v')",14
"('cut', 'n')",14
"('ah', 'a')",14
"('evil', 'a')",14
"('yesterday', 'n')",14
"('pray', 'n')",14
"('prayer', 'n')",14
"('pick', 'v')",14
"('youv', 'v')",14
"('histori', 'n')",14
"('radio', 'n')",14
"('glock', 'n')",14
"('rise', 'n')",14
"('bullet', 'n')",14
"('pass', 'n')",14
"('battl', 'n')",14
"('romanc', 'n')",14
"('hater', 'n')",14
"('everytim', 'n')",14
"('worri', 'v')",14
"('straight', 'r')",14
"('thug', 'n')",14
"('cuz', 'n')",14
"('collar', 'n')",14
"('minut', 'n')",14
"('neck', 'n')",14
"('couldnt', 'n')",14
"('sorri', 'a')",14
"('joy', 'n')",14
"('stori', 'n')",14
"('r', 'n')",14
"('phone', 'n')",14
"('dig', 'v')",14
"('passeng', 'n')",14
"('hungri', 'a')",14
"('jamaica', 'n')",14
"('heaven', 'v')",14
"('shock', 'n')",14
"('happi', 'n')",14
"('testifi', 'v')",14
"('shit', 'a')",13
"('ash', 'n')",13
"('send', 'v')",13
"('trust', 'v')",13
"('flesh', 'n')",13
"('passion', 'n')",13
"('fate', 'n')",13
"('held', 'v')",13
"('ooh', 'a')",13
"('niggra', 'r')",13
"('veri', 'r')",13
"('cop', 'n')",13
"('situat', 'n')",13
"('grand', 'a')",13
"('serv', 'v')",13
"('want', 'n')",13
"('corner', 'n')",13
"('sit', 'n')",13
"('walk', 'n')",13
"('heard', 'n')",13
"('ocean', 'n')",13
"('ice', 'n')",13
"('suppos', 'v')",13
"('clock', 'n')",13
"('circl', 'n')",13
"('proceed', 'v')",13
"('respect', 'n')",13
"('page', 'n')",13
"('dark', 'a')",13
"('tight', 'a')",13
"('higher', 'a')",13
"('drive', 'v')",13
"('paid', 'v')",13
"('lead', 'n')",13
"('decis', 'n')",13
"('em', 'a')",13
"('rip', 'n')",13
"('slug', 'n')",13
"('liar', 'n')",13
"('hip', 'n')",13
"('paper', 'n')",13
"('heavi', 'a')",13
"('sad', 'a')",13
"('babe', 'n')",13
"('reput', 'n')",13
"('tumbl', 'v')",13
"('pull', 'n')",13
"('energi', 'n')",13
"('train', 'n')",13
"('holler', 'v')",13
"('figur', 'n')",13
"('pleasur', 'n')",13
"('e', 'v')",13
"('deep', 'n')",13
"('prerog', 'n')",13
"('pusher', 'n')",13
"('crazi', 'n')",12
"('fault', 'n')",12
"('win', 'v')",12
"('swear', 'v')",12
"('main', 'a')",12
"('killer', 'n')",12
"('blame', 'n')",12
"('ear', 'n')",12
"('tast', 'v')",12
"('normal', 'a')",12
"('laugh', 'v')",12
"('confus', 'v')",12
"('wonder', 'n')",12
"('wound', 'n')",12
"('pretend', 'v')",12
"('breath', 'v')",12
"('weed', 'n')",12
"('wood', 'n')",12
"('run', 'n')",12
"('swallow', 'v')",12
"('spirit', 'n')",12
"('intent', 'n')",12
"('j', 'n')",12
"('thousand', 'n')",12
"('comfort', 'n')",12
"('wife', 'n')",12
"('stuff', 'n')",12
"('shout', 'n')",12
"('hard', 'r')",12
"('spin', 'v')",12
"('mine', 'a')",12
"('steel', 'n')",12
"('surviv', 'v')",12
"('swell', 'v')",12
"('surround', 'v')",12
"('sick', 'n')",12
"('tie', 'v')",12
"('yo', 'a')",12
"('forev', 'n')",12
"('treat', 'v')",12
"('darkest', 'a')",12
"('doctor', 'n')",12
"('rest', 'n')",12
"('theyll', 'n')",12
"('mo', 'n')",12
"('holla', 'n')",12
"('thunder', 'n')",12
"('nice', 'a')",12
"('bust', 'n')",12
"('rest', 'v')",12
"('least', 'a')",12
"('fun', 'n')",12
"('parti', 'n')",12
"('anyway', 'r')",12
"('charg', 'n')",12
"('punk', 'n')",12
"('come', 'a')",12
"('hardli', 'r')",12
"('hello', 'n')",12
"('bar', 'n')",12
"('anybodi', 'n')",12
"('monopoli', 'n')",12
"('ten', 'a')",12
"('wast', 'v')",12
"('choke', 'n')",12
"('record', 'n')",12
"('smart', 'a')",12
"('funk', 'n')",12
"('root', 'n')",12
"('john', 'a')",12
"('slang', 'n')",12
"('cha', 'a')",12
"('leav', 'n')",11
"('blast', 'v')",11
"('shoulder', 'n')",11
"('slip', 'v')",11
"('whisper', 'v')",11
"('decid', 'v')",11
"('fail', 'v')",11
"('law', 'n')",11
"('ball', 'v')",11
"('monkey', 'n')",11
"('pure', 'n')",11
"('place', 'v')",11
"('crook', 'n')",11
"('suck', 'v')",11
"('prove', 'v')",11
"('realiz', 'v')",11
"('crawl', 'n')",11
"('soldier', 'n')",11
"('prison', 'n')",11
"('state', 'n')",11
"('spoke', 'v')",11
"('septemb', 'n')",11
"('view', 'n')",11
"('danc', 'n')",11
"('coward', 'n')",11
"('suddenli', 'r')",11
"('maker', 'n')",11
"('ask', 'n')",11
"('back', 'v')",11
"('stage', 'n')",11
"('heartbeat', 'n')",11
"('nigger', 'r')",11
"('cash', 'n')",11
"('watch', 'n')",11
"('set', 'n')",11
"('click', 'v')",11
"('holi', 'a')",11
"('disast', 'n')",11
"('deserv', 'v')",11
"('shell', 'n')",11
"('furi', 'n')",11
"('whenev', 'n')",11
"('score', 'n')",11
"('special', 'a')",11
"('left', 'n')",11
"('de', 'n')",11
"('en', 'n')",11
"('wit', 'v')",11
"('pressur', 'n')",11
"('destini', 'n')",11
"('doesnt', 'n')",11
"('victim', 'n')",11
"('youd', 'n')",11
"('tire', 'a')",11
"('dizzi', 'n')",11
"('fix', 'v')",11
"('wheel', 'n')",11
"('l', 'n')",11
"('ride', 'n')",11
"('wild', 'a')",11
"('mama', 'n')",11
"('empir', 'n')",11
"('angel', 'a')",11
"('patienc', 'n')",11
"(""you'll"", 'v')",11
"('owner', 'n')",11
"('hood', 'v')",11
"('christ', 'n')",11
"('harder', 'n')",11
"('belong', 'v')",11
"('honey', 'n')",11
"('hurt', 'n')",11
"('corrupt', 'n')",11
"('sake', 'n')",11
"('grab', 'v')",10
"('rule', 'n')",10
"('remind', 'v')",10
"('singl', 'a')",10
"('wrist', 'n')",10
"('shoot', 'v')",10
"('anyon', 'n')",10
"('stare', 'n')",10
"('youv', 'r')",10
"('differ', 'n')",10
"('met', 'v')",10
"('past', 'a')",10
"('somehow', 'r')",10
"('beauti', 'n')",10
"('imagin', 'v')",10
"('listen', 'n')",10
"('aim', 'v')",10
"('answer', 'v')",10
"('echo', 'n')",10
"('top', 'a')",10
"('countri', 'n')",10
"('job', 'n')",10
"('pay', 'n')",10
"('revel', 'n')",10
"('handyman', 'n')",10
"('beer', 'n')",10
"('insan', 'n')",10
"('realiti', 'n')",10
"('heal', 'v')",10
"('mission', 'n')",10
"('bill', 'n')",10
"('team', 'n')",10
"('warm', 'a')",10
"('ism', 'a')",10
"('ex', 'v')",10
"('box', 'n')",10
"('person', 'n')",10
"('lord', 'a')",10
"('brand', 'n')",10
"('ten', 'v')",10
"('act', 'v')",10
"('attack', 'n')",10
"('cheek', 'n')",10
"('finish', 'v')",10
"('daughter', 'n')",10
"('weather', 'n')",10
"('sticki', 'n')",10
"('bought', 'v')",10
"('cure', 'n')",10
"('case', 'n')",10
"('infect', 'v')",10
"('bust', 'v')",10
"('tonight', 'v')",10
"('progress', 'n')",10
"('jenni', 'n')",10
"('suffoc', 'v')",10
"('teeth', 'n')",10
"('cours', 'n')",10
"('spent', 'v')",10
"('snow', 'n')",10
"('someday', 'a')",10
"('quit', 'r')",10
"('pen', 'n')",10
"('jump', 'n')",10
"('light', 'v')",10
"('machin', 'n')",10
"('vision', 'n')",10
"('scene', 'n')",10
"('someday', 'n')",10
"('pop', 'v')",10
"('cloth', 'n')",10
"('grey', 'n')",10
"('bottom', 'n')",10
"('creat', 'v')",10
"('flip', 'v')",10
"('mile', 'n')",10
"('sight', 'n')",10
"('polic', 'n')",10
"('island', 'n')",10
"('sure', 'n')",10
"('til', 'n')",10
"('refrain', 'n')",10
"('ye', 'v')",10
"('bright', 'a')",10
